# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          N_term_msa           -                1     864 4254016 4253153 4254016 4253153 4703782    -           0 1093.2  50.7  -
seq1                 -          N_term_msa           -                1     864 2226691 2227554 2226691 2227554 4703782    +           0 1090.2  50.9  -
seq1                 -          N_term_msa           -                1     864 2229909 2230772 2229909 2230772 4703782    +           0 1089.5  50.1  -
seq1                 -          N_term_msa           -                1     864 4179650 4178787 4179650 4178787 4703782    -           0 1087.1  54.0  -
seq1                 -          N_term_msa           -                1     864  210617  209754  210617  209754 4703782    -           0 1082.4  55.0  -
seq1                 -          N_term_msa           -                1     864 2222666 2223526 2222666 2223526 4703782    +           0 1081.2  47.5  -
seq1                 -          N_term_msa           -                1     864 1763198 1762338 1763198 1762338 4703782    -           0 1081.0  50.7  -
seq1                 -          N_term_msa           -                1     864  270900  270040  270900  270040 4703782    -           0 1076.9  51.4  -
seq1                 -          N_term_msa           -              448     864  632031  632444  632031  632444 4703782    +    4.1e-155  517.7  16.9  -
seq1                 -          N_term_msa           -                1     386  631653  632038  631653  632039 4703782    +    5.3e-136  454.4  35.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224646 2224747 2224646 2224747 4703782    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228575 2228676 2228575 2228676 4703782    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209447  209346  209447  209346 4703782    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268713  268612  268713  268612 4703782    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269427  269326  269427  269326 4703782    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632853  632954  632853  632954 4703782    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633666  633767  633666  633767 4703782    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634479  634580  634479  634580 4703782    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225561 2225662 2225561 2225662 4703782    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231487 2231588 2231487 2231588 4703782    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209345  209244  209345  209244 4703782    -     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251523 4251422 4251523 4251422 4703782    -     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252948 4252847 4252948 4252847 4703782    -     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178786 4178685 4178786 4178685 4703782    -     1.3e-30  107.7  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224442 2224543 2224442 2224543 4703782    +     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227861 2227962 2227861 2227962 4703782    +     1.5e-30  107.5  12.4  -
