# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          N_term_msa           -                1     864 4254198 4253335 4254198 4253335 4703963    -           0 1093.2  50.7  -
seq1                 -          N_term_msa           -                1     864 2226676 2227539 2226676 2227539 4703963    +           0 1090.2  50.9  -
seq1                 -          N_term_msa           -                1     864 2229894 2230757 2229894 2230757 4703963    +           0 1089.5  50.1  -
seq1                 -          N_term_msa           -                1     864 4179832 4178969 4179832 4178969 4703963    -           0 1087.1  54.0  -
seq1                 -          N_term_msa           -                1     864  210616  209753  210616  209753 4703963    -           0 1082.4  55.0  -
seq1                 -          N_term_msa           -                1     864 2222651 2223511 2222651 2223511 4703963    +           0 1081.2  47.5  -
seq1                 -          N_term_msa           -                1     864 1763182 1762322 1763182 1762322 4703963    -           0 1081.0  50.7  -
seq1                 -          N_term_msa           -                1     864  270898  270038  270898  270038 4703963    -           0 1076.9  51.4  -
seq1                 -          N_term_msa           -              448     864  632019  632432  632019  632432 4703963    +    4.1e-155  517.7  16.9  -
seq1                 -          N_term_msa           -                1     386  631641  632026  631641  632027 4703963    +    5.3e-136  454.4  35.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224631 2224732 2224631 2224732 4703963    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228560 2228661 2228560 2228661 4703963    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209446  209345  209446  209345 4703963    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268711  268610  268711  268610 4703963    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269425  269324  269425  269324 4703963    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632841  632942  632841  632942 4703963    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633654  633755  633654  633755 4703963    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634467  634568  634467  634568 4703963    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225546 2225647 2225546 2225647 4703963    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231472 2231573 2231472 2231573 4703963    +     6.2e-31  108.7  11.2  -
